"","id","region","religion","full.time","sexual.orientation","income","hispanic","race.household","ballot","SES","childhood.income","race","sex","hours.worked.last.week","self.employed","marital.status","num.kids","age","education","education.pa","education.ma","education.spouse","family.income","hispanic.yn"
"1133",1512,"New england","Protestant","Full-time","Heterosexual or straight",11115,"Not hispanic","White","Ballot b",23.3,"Below average","White","Male",40,"Someone else","Never married",0,29,16,"11","11","Not applicable",NA,"Yes"
"1134",1513,"New england","Catholic","Full-time","Heterosexual or straight",25740,"Not hispanic","White","Ballot c",57.5,"Average","White","Female",50,"Someone else","Divorced",4,50,12,"12","12","Not applicable",NA,"Yes"
"1135",1514,"New england","Protestant","Not applicable","Heterosexual or straight",0,"Not hispanic","White","Ballot c",34.7,"Below average","White","Male",NA,"Someone else","Never married",0,61,16,"Not applicable","13","Not applicable","$17500 to 19999","Yes"
"1136",1517,"New england","Catholic","Full-time","Heterosexual or straight",9945,"Not hispanic","White","Ballot c",39.7,"Average","White","Female",NA,"Someone else","Married",1,29,15,"16","16","14","$90000 to $109999","Yes"
"1137",1519,"New england","Protestant","Full-time","Not applicable",7605,"Not hispanic","White","Ballot a",13.6,"Below average","White","Female",40,"Someone else","Never married",0,25,15,"Not applicable","15","Not applicable","$35000 to 39999","Yes"
"1138",1522,"New england","Catholic","Not applicable","Heterosexual or straight",0,"Not hispanic","White","Ballot c",31,"Average","White","Male",NA,"Someone else","Never married",0,55,12,"12","12","Not applicable","$20000 to 22499","Yes"
"1139",1523,"New england","Catholic","Full-time","Not applicable",31590,"Not hispanic","White","Ballot a",75.5,"Above average","White","Male",60,"Someone else","Married",2,47,16,"13","12","14","$110000 to $129999","Yes"
"1140",1524,"New england","Catholic","Not applicable","Heterosexual or straight",0,"Not hispanic","White","Ballot b",58.4,"Below average","White","Male",NA,"Someone else","Divorced",4,64,14,"8","9","Not applicable","$25000 to 29999","Yes"
"1141",1527,"New england","Other","Not applicable","Heterosexual or straight",0,"Not hispanic","White","Ballot b",30.9,"Average","White","Female",NA,"Someone else","Divorced",1,57,16,"12","Not applicable","Not applicable","$8 000 to 9 999","Yes"
"1142",1528,"New england","Catholic","Not applicable","Heterosexual or straight",0,"Not hispanic","White","Ballot b",36.9,"Average","White","Female",NA,"Someone else","Never married",0,55,16,NA,"12","Not applicable","$12500 to 14999","Yes"
"1143",1530,"New england","None","Full-time","Heterosexual or straight",31590,"Not hispanic","White","Ballot c",82.5,"Above average","White","Male",60,"Someone else","Never married",0,47,20,"12","12","Not applicable","$60000 to 74999","Yes"
"1144",1531,"New england","Protestant","Full-time","Not applicable",164382.0376,"Not hispanic","White","Ballot a",78.3,"Above average","White","Male",40,"Self-employed","Married",2,52,18,"Not applicable","12","18","$170000 or over","Yes"
"1145",1532,"New england","Catholic","Not applicable","Heterosexual or straight",0,"Not hispanic","White","Ballot c",52,"Average","White","Female",NA,"Someone else","Separated",3,61,14,"5","12","Not applicable","$12500 to 14999","Yes"
"1146",1533,"New england","None","Full-time","Gay, lesbian, or homosexual",9945,"Not hispanic","White","Ballot b",25.7,"Average","White","Male",43,"Someone else","Divorced",0,34,20,"12","12","Not applicable","$75000 to $89999","Yes"
"1147",1534,"New england","Protestant","Not applicable","Heterosexual or straight",0,"Not hispanic","White","Ballot b",32.6,"Average","White","Male",NA,"Self-employed","Married",0,65,18,"12","16","16","Refused","Yes"
"1148",1536,"New england","None","Full-time","Not applicable",31590,"Not hispanic","White","Ballot a",84.5,"Average","White","Male",35,"Someone else","Never married",2,53,18,"16","12","Not applicable","$60000 to 74999","Yes"
"1149",1537,"New england","Protestant","Full-time","Heterosexual or straight",17550,"Not hispanic","White","Ballot c",91.1,"Average","White","Female",35,"Self-employed","Never married",0,64,19,"Not applicable","18","Not applicable","$35000 to 39999","Yes"
"1150",1540,"Middle atlantic","Protestant","Full-time","Heterosexual or straight",8775,"Not hispanic","White","Ballot c",43,"Average","Black","Male",NA,"Someone else","Never married",0,43,13,"6","6","Not applicable","$17500 to 19999","Yes"
"1151",1542,"Middle atlantic","Protestant","Part-time","Heterosexual or straight",8775,"Not hispanic","White","Ballot c",24.2,"Average","White","Female",27,"Someone else","Widowed",2,60,13,"8","10","Not applicable","$60000 to 74999","Yes"
"1152",1543,"Middle atlantic","Catholic","Not applicable","Heterosexual or straight",0,"Not hispanic","White","Ballot b",38.8,"Far above average","White","Female",NA,"Someone else","Never married",1,46,12,"8","20","Not applicable","$12500 to 14999","Yes"
"1153",1545,"Middle atlantic","None","Full-time","Heterosexual or straight",0,"Not hispanic","White","Ballot b",25.2,"Average","White","Male",89,"Self-employed","Never married",2,33,8,NA,"12","Not applicable","$22500 to 24999","Yes"
"1154",1547,"Middle atlantic","Catholic","Part-time","Heterosexual or straight",4212,"Dominican","Black","Ballot c",12.6,"Far below average","Other","Female",20,"Someone else","Divorced",3,43,11,"Not applicable","8","Not applicable","$10000 to 12499","No"
"1155",1548,"Middle atlantic","Catholic","Not applicable","Heterosexual or straight",234,"Puerto rican","White","Ballot b",10.6,"Below average","Other","Female",4,"Someone else","Separated",3,40,12,"Not applicable","4","Not applicable","Under $1 000","No"
"1156",1549,"Middle atlantic","Jewish","Full-time","Gay, lesbian, or homosexual",21060,"Not hispanic","White","Ballot c",71.8,"Average","White","Female",39,"Someone else","Married",0,59,16,"16","14","16","$75000 to $89999","Yes"
"1157",1551,"Middle atlantic","Protestant","Not applicable","Heterosexual or straight",0,"Dominican","White","Ballot b",91.1,"Average","Other","Female",NA,"Someone else","Separated",4,42,17,"8","8","Not applicable","$10000 to 12499","No"
"1158",1552,"Middle atlantic","Jewish","Full-time","Heterosexual or straight",15210,"Not hispanic","White","Ballot b",78.3,"Far above average","White","Male",89,"Self-employed","Married",1,54,16,"16","16","20","$150000 to $169999","Yes"
"1159",1554,"Middle atlantic","Jewish","Full-time","Heterosexual or straight",0,"Not hispanic","Other, mixed","Ballot c",56.8,"Below average","White","Female",34,"Someone else","Never married",1,36,14,"Not applicable","18","Not applicable","$3 000 to 3 999","Yes"
"1160",1555,"Middle atlantic","Protestant","Full-time","Heterosexual or straight",5265,"Not hispanic","White","Ballot b",25,"Average","White","Male",40,"Someone else","Never married",0,52,12,"12","12","Not applicable","$35000 to 39999","Yes"
"1161",1556,"Middle atlantic","None","Full-time","Not applicable",3042,"Not hispanic","White","Ballot a",44.5,"Average","White","Male",48,"Someone else","Never married",1,26,12,"14","19","Not applicable","$35000 to 39999","Yes"
"1162",1557,"Middle atlantic","Jewish","Part-time","Heterosexual or straight",3510,"Not hispanic","White","Ballot c",39.7,"Above average","White","Female",17,"Someone else","Divorced",0,64,12,"12","12","Not applicable","$15000 to 17499","Yes"
"1163",1559,"Middle atlantic",NA,"Full-time","Not applicable",0,"Not hispanic","White","Ballot c",-1,NA,"White","Female",40,"Someone else","Married",2,63,NA,NA,"12",NA,"Refused","Yes"
"1164",1560,"Middle atlantic","Buddhism","Full-time","Not applicable",31590,"Not hispanic","White","Ballot a",37.6,"Above average","White","Male",40,"Someone else","Divorced",3,58,16,"20","16","Not applicable","$60000 to 74999","Yes"
"1165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1166",1565,"Middle atlantic","Protestant","Full-time","Not applicable",31590,"Not hispanic","White","Ballot a",46,"Average","White","Female",54,"Self-employed","Married",2,63,12,"12","8","18","$60000 to 74999","Yes"
"1167",1566,"Middle atlantic","Protestant","Not applicable","Heterosexual or straight",0,"Not hispanic","White","Ballot c",76.3,"Average","White","Female",NA,"Someone else","Never married",0,57,14,"17","16","Not applicable","$10000 to 12499","Yes"
"1168",1568,"Middle atlantic","Catholic","Full-time","Heterosexual or straight",38610,"Not hispanic","White","Ballot c",67.7,"Average","White","Female",40,"Someone else","Widowed",1,63,18,"16","20","Not applicable","$75000 to $89999","Yes"
"1169",1571,"Middle atlantic","None","Full-time","Heterosexual or straight",31590,"Not hispanic","White","Ballot b",59.1,"Far below average","White","Male",50,"Self-employed","Married",2,53,16,"Not applicable","12","16","$60000 to 74999","Yes"
"1170",1572,"Middle atlantic","Jewish","Full-time","Not applicable",38610,"Not hispanic","White","Ballot a",75.5,"Below average","White","Female",40,"Someone else","Married",1,49,16,"16","16","15","$90000 to $109999","Yes"
"1171",1573,"Middle atlantic","None","Full-time","Heterosexual or straight",46800,"Not hispanic","White","Ballot c",75.5,"Average","White","Male",40,"Someone else","Married",1,57,18,"9","8","18","$130000 to $149999","Yes"
"1172",1574,"Middle atlantic","Other","Full-time","Bisexual",21060,"Not hispanic","White","Ballot c",49.2,"Average","White","Female",48,"Someone else","Divorced",2,41,13,"Not applicable","10","Not applicable","$90000 to $109999","Yes"
"1173",1575,"Middle atlantic","None","Full-time","Not applicable",31590,"Not hispanic","White","Ballot a",71.7,"Below average","White","Female",45,"Someone else","Never married",0,42,18,"17","16","Not applicable","$60000 to 74999","Yes"
"1174",1576,"Middle atlantic","None","Full-time","Heterosexual or straight",25740,"Not hispanic","White","Ballot c",86.7,"Average","White","Male",NA,"Someone else","Married",0,38,16,"20","18","20","$75000 to $89999","Yes"
"1175",1577,"Middle atlantic","Protestant","Not applicable","Heterosexual or straight",0,"Puerto rican","White","Ballot c",27,"Below average","White","Male",NA,"Someone else","Married",4,34,11,"11","14","12","Refused","No"
"1176",1579,"Middle atlantic","Protestant","Full-time","Heterosexual or straight",2574,"Not hispanic","Black","Ballot c",24.2,"Below average","Black","Female",NA,"Someone else","Married",3,39,10,"16","10","12","$5 000 to 5 999","Yes"
"1177",1580,"Middle atlantic","Protestant","Full-time","Not applicable",8775,"Not hispanic","White","Ballot a",21.6,"Below average","White","Female",NA,"Someone else","Divorced",2,38,10,"10","14","Not applicable","$25000 to 29999","Yes"
"1178",1581,"Middle atlantic","Protestant","Full-time","Not applicable",17550,"Not hispanic","White","Ballot a",39.7,"Average","White","Male",68,"Self-employed","Separated",3,55,12,"12","12","Not applicable","$35000 to 39999","Yes"
"1179",1583,"Middle atlantic","Protestant","Full-time","Gay, lesbian, or homosexual",6435,"Not hispanic","Black","Ballot c",32.6,"Above average","White","Male",37,"Self-employed","Never married",0,32,14,"14","12","Not applicable","$40000 to 49999","Yes"
"1180",1584,"Middle atlantic","Protestant","Not applicable","Heterosexual or straight",0,"Not hispanic","Black","Ballot b",38.8,"Above average","Black","Female",NA,"Someone else","Married",3,42,16,"9","18",NA,"$10000 to 12499","Yes"
"1181",1585,"Middle atlantic","Catholic","Full-time","Not applicable",25740,"Not hispanic","White","Ballot a",71.8,"Above average","White","Male",85,"Someone else","Never married",0,35,13,"Not applicable","12","Not applicable","$60000 to 74999","Yes"
"1182",1586,"Middle atlantic","Other","Not applicable","Heterosexual or straight",0,"Not hispanic","White","Ballot b",43.9,"Far below average","Other","Female",NA,"Someone else","Never married",0,33,9,NA,NA,"Not applicable",NA,"Yes"
"1183",1587,"Middle atlantic","Catholic","Full-time","Heterosexual or straight",9945,"Not hispanic","Black","Ballot c",12.6,"Far above average","Black","Female",40,"Someone else","Married",2,32,14,"14",NA,"18","$35000 to 39999","Yes"
"1184",1589,"Middle atlantic","Protestant","Full-time","Heterosexual or straight",15210,"Not hispanic","White","Ballot b",37.6,"Average","White","Male",50,"Someone else","Never married",0,28,14,"12","12","Not applicable","$30000 to 34999","Yes"
"1185",1590,"Middle atlantic","Protestant","Part-time","Not applicable",15210,"Not hispanic","White","Ballot a",82.5,"Below average","White","Female",25,"Someone else","Married",7,59,14,"10","14","14","$75000 to $89999","Yes"
"1186",1591,"Middle atlantic","Catholic","Full-time","Heterosexual or straight",17550,"Not hispanic","White","Ballot c",27.2,"Below average","White","Male",NA,"Someone else","Married",1,57,12,"12","12","12","$60000 to 74999","Yes"
"1187",1592,"Middle atlantic","Protestant","Not applicable","Heterosexual or straight",0,"Not hispanic","White","Ballot b",57.4,"Average","White","Male",NA,"Someone else","Never married",1,51,13,"16","12","Not applicable","$60000 to 74999","Yes"
"1188",1594,"Middle atlantic","Catholic","Full-time","Heterosexual or straight",21060,"Not hispanic","White","Ballot c",67.7,"Below average","White","Male",40,"Someone else","Married",1,35,14,"12","12","13","$130000 to $149999","Yes"
"1189",1595,"Middle atlantic","Catholic","Full-time","Heterosexual or straight",0,"Not hispanic","White","Ballot c",36.9,"Above average","White","Female",40,"Someone else","Married",1,28,16,"16","16","14","$75000 to $89999","Yes"
"1190",1596,"Middle atlantic","None","Full-time","Heterosexual or straight",38610,"Not hispanic","White","Ballot c",84.5,"Average","White","Female",48,"Someone else","Married",2,52,20,"14","12","16","$150000 to $169999","Yes"
"1191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",1599,"Middle atlantic","Catholic","Full-time","Heterosexual or straight",0,"Not hispanic","White","Ballot c",34.7,"Average","White","Male",50,"Someone else","Divorced",2,55,14,"12","12","Not applicable","$25000 to 29999","Yes"
"1193",1600,"Middle atlantic","Protestant","Full-time","Not applicable",31590,"Not hispanic","White","Ballot a",65.3,"Below average","White","Male",40,"Someone else","Married",3,48,13,"12","12","15","$75000 to $89999","Yes"
"1194",1602,"Middle atlantic","Catholic","Full-time","Heterosexual or straight",0,"Not hispanic","White","Ballot b",67.7,"Below average","White","Female",32,"Someone else","Married",3,36,13,"12","14","14","$150000 to $169999","Yes"
"1195",1604,"Middle atlantic","None","Part-time","Not applicable",0,"Not hispanic","White","Ballot a",37.6,"Below average","White","Female",NA,"Someone else","Never married",1,31,14,"14","14","Not applicable","$25000 to 29999","Yes"
"1196",1605,"Middle atlantic","Protestant","Part-time","Heterosexual or straight",936,"Not hispanic","Black","Ballot c",20.1,"Below average","Black","Female",32,"Someone else","Never married",2,57,12,"Not applicable","12","Not applicable",NA,"Yes"
